?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_84292>	"Any organic sulfur anion resulting from the removal of a proton from any N-substituted dithiocarbamic acid."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000005>	"Rubber polymer with butadiene as its only monomer."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000579>	"ratio of the viscous modulus to the elastic modulus"@en	
<https://w3id.org/pmd/co/PMD_0050106>		
<https://w3id.org/pmd/co/PMD_0020249>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000059>	"Pressure at die exit in an extruder, second measurement"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000482>	"Druckkessel, der zur Vulkanisation von Kautschuk in Dampf oder Gas genutzt wird"@de	
<https://w3id.org/pmd/co/PMD_0000551>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000180>	"Material that is required to manipulate the properties of rubber products. Constitutes an entity sub-group of the raw material entity."@en	
<https://w3id.org/pmd/co/PMD_0020202>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000331>	"Kombination aus Vulkanisationsmittel und, falls erforderlich, Beschleunigern, Aktivatoren, Verzögerern, etc., die verwendet wird, um die gewünschte Vulkanisationscharakteristik und Vulkanisateigenschaften herzustellen"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000578>	"measure of stiffness under specified conditions of deformation"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000569>	"Die Säurezahl ist eine chemische Größe zur Charakterisierung von sauren Bestandteilen in Fetten oder Ölen. Sie bezeichnet die Masse an Kaliumhydroxid (in mg), die notwendig ist, um die in 1 g Fett enthaltenen freien Fettsäuren zu neutralisieren."@de	
<https://w3id.org/pmd/co/PMD_0000552>		
<https://w3id.org/pmd/co/PMD_0000770>		
<https://w3id.org/pmd/co/PMD_0020203>		
<http://purl.obolibrary.org/obo/CHEBI_37376>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000566>		
<https://w3id.org/pmd/co/PMD_0000117>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000334>	"Sulfur is the chemical element of atomic number 16, a yellow combustible non-metal."@en	
<https://w3id.org/pmd/co/PMD_0000771>		
<https://w3id.org/pmd/co/PMD_0000553>		
<http://purl.obolibrary.org/obo/CHEBI_33313>	"A radioactive metallic element discovered in 1898 by Marie Sklodowska Curie and named after her home country, Poland (Latin <em>Polonia</em>)."	
<http://purl.obolibrary.org/obo/OBI_0000947>	"is a role which inheres in a person or organization and is realized in in a planned process which provides access to training, materials or execution of protocols for an organization or person"@en	
<https://w3id.org/pmd/co/PMD_0020204>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000046>	"Elastic modulus measured at 0 °C in dynamic mechanical thermal analysis (DTMA)"@en	
<http://www.ontology-of-units-of-measure.org/resource/om-2/Torque>	"Torque is the effectiveness of a force to produce rotation about an axis, measured by the product of the force and the perpendicular distance from the line of action of the force to the axis. (defined by om)"@en	
<https://w3id.org/pmd/co/PMD_0000118>		
<http://purl.obolibrary.org/obo/OBI_0000707>	"A decision tree building data transformation is a data transformation that has objective decision tree induction."@en	
<https://w3id.org/pmd/co/PMD_0000772>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000380>	"A mechanical component designed to blend materials."@en	
<https://w3id.org/pmd/co/PMD_0000554>		
<https://w3id.org/pmd/co/PMD_0050102>		
<https://w3id.org/pmd/co/PMD_0000990>		
<http://purl.obolibrary.org/obo/CHEBI_35489>	"Compounds of structure RSSR in which R and R' are organic groups."@en	
<http://purl.obolibrary.org/obo/APOLLO_SV_00000796>	"A planned process that has a data set as its specified output."@en	
<http://purl.obolibrary.org/obo/IAO_0000101>	"An image is an affine projection to a two dimensional surface, of measurements of some quality of an entity or entities repeated at regular intervals across a spatial range, where the measurements are represented as color and luminosity on the projected on surface."@en	
<https://w3id.org/pmd/co/PMD_0020205>		
<http://purl.obolibrary.org/obo/CHEBI_33372>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000592>	"An assay with the objective to produce information about the molecular weight distribution of the material entity that is the evaluant, by physically examining it or its proxies."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000090>	"Screw torque is a measured variable that indicates how high the torque of the screw is during extrusion."@en	
<https://w3id.org/pmd/co/PMD_0000769>		
<https://w3id.org/pmd/co/PMD_0000636>		
<https://w3id.org/pmd/co/PMD_0000503>		
<https://w3id.org/pmd/co/PMD_0000854>		
<https://w3id.org/pmd/co/PMD_0020250>		
<https://w3id.org/pmd/co/PMD_0025010>		
<https://w3id.org/pmd/co/PMD_0000987>		
<http://purl.obolibrary.org/obo/OBI_0000070>	"A planned process that has the objective to produce information about a material entity (the evaluant) by examining it."@en	
<https://w3id.org/pmd/co/PMD_0050101>		
<https://w3id.org/pmd/co/PMD_0020032>		
<https://w3id.org/pmd/co/PMD_0020165>		
<http://purl.obolibrary.org/obo/OBI_0000453>	"Measure function is a function that is borne by a processed material  and realized in a process in which information about some entity is expressed relative to some reference."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000134>	"A person who supports an operator in the system under investigation. Constitutes an entity of the human ressource and the production cost group."@en	
<https://w3id.org/pmd/co/PMD_0050149>		
<https://w3id.org/pmd/co/PMD_0000988>		
<https://w3id.org/pmd/co/PMD_0000637>		
<https://w3id.org/pmd/co/PMD_0000504>		
<https://w3id.org/pmd/co/PMD_0000940>		
<https://w3id.org/pmd/co/PMD_0020251>		
<https://w3id.org/pmd/co/PMD_0000855>		
<https://w3id.org/pmd/co/PMD_0025011>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000536>	"A measurement protocol for reliably reproducing the density measurement assay."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000527>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000084>	"The Payne effect is a phenomenon observed in filled rubbers, where the storage modulus decreases with increasing strain amplitude."@en	
<https://w3id.org/pmd/co/PMD_0020166>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000071>	"An ingredient specification is a material specification which is detailed, actionable document defining the quality, safety, and physical characteristics of a raw material"@en	
<https://w3id.org/pmd/co/PMD_0020033>		
<https://w3id.org/pmd/co/PMD_0010012>		
<https://w3id.org/pmd/co/PMD_0050148>		
<http://purl.obolibrary.org/obo/IAO_0000180>	"A heatmap is a report graph which is a graphical representation of data\nwhere the values taken by a variable(s) are shown as colors in a\ntwo-dimensional map."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000161>	"A machine that mixes polymers and additives in the manufacture of plastic and rubber products. Constitutes an entity sub-group of the machine entity."@en	
<http://purl.obolibrary.org/obo/CHEBI_33374>		
<https://w3id.org/pmd/co/PMD_0000856>		
<https://w3id.org/pmd/co/PMD_0000989>		
<https://w3id.org/pmd/co/PMD_0000638>		
<https://w3id.org/pmd/co/PMD_0000505>		
<https://w3id.org/pmd/co/PMD_0000941>		
<https://w3id.org/pmd/co/PMD_0020034>		
<https://w3id.org/pmd/co/PMD_0020167>		
<http://purl.obolibrary.org/obo/PATO_0002198>	"A quality inhering in a bearer by virtue of its constitution."@en	
<https://w3id.org/pmd/co/PMD_0050147>		
<http://purl.obolibrary.org/obo/CHEBI_33373>		
<http://purl.obolibrary.org/obo/CHEBI_51143>		"KEGG:C06061"
<https://w3id.org/pmd/co/PMD_0000506>		
<http://purl.obolibrary.org/obo/OBI_0000094>	"A planned process which results in physical changes in a specified input material"@en	
<https://w3id.org/pmd/co/PMD_0000857>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000289>	"Natur- oder synthetischer Kautschuk, gewöhnlich in Ballen- oder Paketform, welcher das Ausgangsmaterial für die Herstellung von Gummiprodukten darstellt"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000065>	"temperature at maximum loss factor"@en	
<https://w3id.org/pmd/co/PMD_0000639>		
<https://w3id.org/pmd/co/PMD_0000942>		
<http://purl.obolibrary.org/obo/PATO_0000992>	"A physical quality of a fluid inhering in a bearer by virtue of the bearer's disposition to internal resistance to flow."@en	
<https://w3id.org/pmd/co/PMD_0050146>		
<https://w3id.org/pmd/co/PMD_0020168>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000026>	"An agent is a system that perceives its environment through sensors and can interact with it through actions."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000108>	"Cumulative expression for the value of overarching entity groups (e.g., human ressource, maintenance) within the system under study"@en	
<https://w3id.org/pmd/co/PMD_0020035>		
<http://purl.obolibrary.org/obo/PATO_0001300>	"An EM radiation quality in which the EM radiation is within the fiat range of the spectrum visible deemed to be light."@en	
<https://w3id.org/pmd/co/PMD_0060006>		
<https://w3id.org/pmd/co/PMD_0000898>		
<https://w3id.org/pmd/co/PMD_0000547>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000524>		
<https://w3id.org/pmd/co/PMD_0000983>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000132>	"An individual who is responsible for managing or operating a business, organization, team or department."@en	
<https://w3id.org/pmd/co/PMD_0050145>		
<https://w3id.org/pmd/co/PMD_0020036>		
<http://purl.obolibrary.org/obo/CHEBI_30430>	"A metallic element first identified and named from the brilliant indigo (Latin <em>indicum</em>) blue line in its flame spectrum."	
<https://w3id.org/pmd/co/PMD_0020169>		
<http://purl.obolibrary.org/obo/BFO_0000030>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000293>	"type of rubber having an unsaturated carbon main chain derived mostly from butadiene or a substituted butadiene"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000646>	"A synthetic cis-1,4-polyisoprene, made by the industrial polymerisation of isoprene."@en	
<https://w3id.org/pmd/co/PMD_0001040>		
<https://w3id.org/pmd/co/PMD_0000984>		
<https://w3id.org/pmd/co/PMD_0000633>		
<https://w3id.org/pmd/co/PMD_0000899>		
<http://purl.obolibrary.org/obo/CHEBI_24870>	"A molecular entity having a net electric charge."@en	
<https://w3id.org/pmd/co/PMD_0060007>		
<https://w3id.org/pmd/co/PMD_0000851>		
<https://w3id.org/pmd/co/PMD_0050144>		
<https://w3id.org/pmd/co/PMD_0020037>		
<https://w3id.org/pmd/co/PMD_0050059>		
<https://w3id.org/pmd/co/PMD_0000549>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000282>	"Rigid group of coalesced particles which is the smallest entity that can be dispersed by normal rubber processing"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000493>	"raw, compounded, vulcanized or partially vulcanized rubber in the form of end-of-life rubber products or factory scrap"@en	
<https://w3id.org/pmd/co/PMD_0000852>		
<http://purl.obolibrary.org/obo/CHEBI_60003>	"A pure substance is a chemical substance composed of multiple molecules, which are all of the same kind."	
<https://w3id.org/pmd/co/PMD_0000767>		
<https://w3id.org/pmd/co/PMD_0000634>		
<https://w3id.org/pmd/co/PMD_0000501>		
<https://w3id.org/pmd/co/PMD_0050058>		
<https://w3id.org/pmd/co/PMD_0020038>		
<https://w3id.org/pmd/co/PMD_0050143>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000091>	"Control variable for setting the temperature of the screw."@en	
<http://purl.obolibrary.org/obo/CHEBI_72695>	"Any molecule that consists of at least one carbon atom as part of the electrically neutral entity."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000307>	"compounding ingredient used to retard deterioration by ageing"@en	
<http://purl.obolibrary.org/obo/CHEBI_27560>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000586>	"Presse, die zwei oder mehrere übereinanderliegende beheizte Platten besitzt, zwischen denen die Formteile gepresst werden"@de	
<https://w3id.org/pmd/co/PMD_0000768>		
<https://w3id.org/pmd/co/PMD_0000502>		
<https://w3id.org/pmd/co/PMD_0000853>		
<https://w3id.org/pmd/co/PMD_0000986>		
<https://w3id.org/pmd/co/PMD_0000635>		
<https://w3id.org/pmd/co/PMD_0011034>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000525>		
<https://w3id.org/pmd/co/PMD_0050057>		
<https://w3id.org/pmd/co/PMD_0020039>		
<http://purl.obolibrary.org/obo/GO_0008150>	"A biological process is the execution of a genetically-encoded biological module or program. It consists of all the steps required to achieve the specific biological objective of the module. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000308>	"Handelsname für ein spezifisches Alterungsschutzmittel"@de	
<https://w3id.org/pmd/co/PMD_0050142>		
<http://purl.obolibrary.org/obo/BFO_0000031>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000055>	"Maximum value of loss modulus"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000060>	"Die swell according to inhouse specification in K10 laboratory, first measurement"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000428>	"rotating member with one or more helical grooves, used to propel rubber along the barrel of an extruder"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000413>	"The sequence of addition refers to how different ingredients or substances are administered one after the other or in a specific order to achieve a certain effect."@en	
<http://purl.obolibrary.org/obo/CHEBI_27563>		
<https://w3id.org/pmd/co/PMD_0000947>		
<https://w3id.org/pmd/co/PMD_0020072>		
<http://purl.obolibrary.org/obo/OBI_0000202>	"A role borne by an entity and that is realized in a process that is part of an investigation in which an objective is achieved. These processes include, among others: planning, overseeing, funding, reviewing."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000270>	"Asubstance which is capable of forming covalent bonds with a\nsequence of additional like or unlike molecules under the conditions of the relevant polymerforming reaction used for the particular process"@en	
<http://purl.obolibrary.org/obo/BFO_0000034>		
<https://w3id.org/pmd/co/PMD_0050056>		
<https://w3id.org/pmd/co/PMD_0010019>		
<https://w3id.org/pmd/co/PMD_0025018>		
<http://purl.obolibrary.org/obo/CHEBI_22977>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000298>	"Der Buchstabe \"N\" wird verwendet, um eine normale Vulkanisationsgeschwindigkeit anzugeben, die typisch ist für Furnace Blacks, die nicht speziell modifiziert wurden, um die Vulkanisierungsgeschwindigkeit zu ändern"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000573>	"Verhältnis von Normalspannung zur Belastung, wobei jede durch eine komplexe Zahl dargestellt werden kann"@de	
<https://w3id.org/pmd/co/PMD_0050141>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000394>		
<http://purl.obolibrary.org/obo/OBI_0000112>	"a role borne by a material entity that is gained during a specimen collection process and that can be realized by use of the specimen in an investigation"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000150>	"The amount of raw materials, semi-finished products or finished products passing through a machine entity in the time X in the system under investigation."@en	
<https://w3id.org/pmd/co/PMD_0000066>		
<https://w3id.org/pmd/co/PMD_0000067>		
<https://w3id.org/pmd/co/PMD_0000900>		
<http://purl.obolibrary.org/obo/CHEBI_27638>	"A cobalt group element atom that has atomic number 27."	
<http://purl.obolibrary.org/obo/CHEBI_33379>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000338>	"intimate mixture of a rubber or rubbers or other polymer-forming materials with all the ingredients necessary for the finished product"@en	
<https://w3id.org/pmd/co/PMD_0020073>		
<https://w3id.org/pmd/co/PMD_0050010>		
<http://purl.obolibrary.org/obo/CHEBI_33331>		
<https://w3id.org/pmd/co/PMD_0001044>		
<http://purl.obolibrary.org/obo/CHMO_0000258>	"A type of atomic emission spectrometry where a high energy laser pulse is used to generate a plasma which acts as the excitation source."@en	
<https://w3id.org/pmd/co/PMD_0050055>		
<https://w3id.org/pmd/co/PMD_0050140>		
<http://purl.obolibrary.org/obo/IAO_0000100>	"A data item that is an aggregate of other data items of the same type that have something in common. Averages and distributions can be determined for data sets."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000300>	"An N carbon black with an average nitrogen surface area of 33 to 39 m²/g."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000393>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000064>	"Elastic torque value at 90% conversion measured in an MDR (Moving Die Rheometer) test"@en	
<https://w3id.org/pmd/co/PMD_0000816>		
<https://w3id.org/pmd/co/PMD_0000949>		
<https://w3id.org/pmd/co/PMD_0000068>		
<http://purl.obolibrary.org/obo/IAO_0000028>	"An information content entity that is a mark(s) or character(s) used as a conventional representation of another entity."@en	
<https://w3id.org/pmd/co/PMD_0000901>		
<http://purl.obolibrary.org/obo/CHEBI_27214>		
<http://purl.obolibrary.org/obo/CHEBI_27698>		
<https://w3id.org/pmd/co/PMD_0020074>		
<https://w3id.org/pmd/co/PMD_0050011>		
<http://purl.obolibrary.org/obo/CHEBI_49882>		
<http://purl.obolibrary.org/obo/CHMO_0002820>	"Experimental method output expressing the contribution of one constituent to the composition of a mixture. (chmo defined)"@en	
<https://w3id.org/pmd/co/PMD_0060008>		
<https://w3id.org/pmd/co/PMD_0025016>		
<https://w3id.org/pmd/co/PMD_0050054>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000341>	"Maschine mit zwei gegensätzlich drehenden Walzen, häufig erwärmbar oder kühlbar, welche gewöhnlich mit verschiedenen Umfangsgeschwindigkeiten betrieben werden, und mit einstellbarem Walzenspalt zum Mastizieren, Mischen, Verschneiden, Vorwärmen oder zum Auswalzen"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000280>	"A material entity, which is part of a larger set of the same material entity"@en	
<https://w3id.org/pmd/co/PMD_0010102>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000330>	"compounding ingredient that produces crosslinking in rubber"@en	
<http://purl.obolibrary.org/obo/CHEBI_33273>	"An anion consisting of more than one atom."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000006>	"geometrical method to determine distances \nbetween to points"@en	
<https://w3id.org/pmd/co/PMD_0010017>		
<https://w3id.org/pmd/co/PMD_0000817>		
<https://w3id.org/pmd/co/PMD_0000902>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000395>		
<https://w3id.org/pmd/co/PMD_0020075>		
<https://w3id.org/pmd/co/PMD_0020160>		
<https://w3id.org/pmd/co/PMD_0060009>		
<https://w3id.org/pmd/co/PMD_0050012>		
<https://w3id.org/pmd/co/PMD_0001042>		
<http://purl.obolibrary.org/obo/BFO_0000035>		
<https://w3id.org/pmd/co/PMD_0025017>		
<http://purl.obolibrary.org/obo/IAO_0000183>	"A dendrogram is a report graph which is a tree diagram\nfrequently used to illustrate the arrangement of the clusters produced by a\nclustering algorithm."@en	
<https://w3id.org/pmd/co/PMD_0050053>		
<https://w3id.org/pmd/co/PMD_0000590>		
<https://w3id.org/pmd/co/PMD_0010018>		
<https://w3id.org/pmd/co/PMD_0010103>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000479>	"〈act of〉 insertion of crosslinks between or within rubber chains to give a network structure"@en	
<https://w3id.org/pmd/co/PMD_0000507>		
<https://w3id.org/pmd/co/PMD_0000858>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000316>	"compounding ingredient used in small amounts with a vulcanizing agent to increase the speed of vulcanization and/or enhance the physical properties of the vulcanizate"@en	
<https://w3id.org/pmd/co/PMD_0000810>		
<https://w3id.org/pmd/co/PMD_0020161>		
<http://purl.obolibrary.org/obo/OBI_0001930>	"A value specification that is specifies one category out of a fixed number of nominal categories"@en	
<http://purl.obolibrary.org/obo/CHEBI_33376>		
<http://purl.obolibrary.org/obo/BFO_0000038>		
<https://w3id.org/pmd/co/PMD_0050013>		
<https://w3id.org/pmd/co/PMD_0025014>		
<https://w3id.org/pmd/co/PMD_0050052>		
<https://w3id.org/pmd/co/PMD_0020076>		
<https://w3id.org/pmd/co/PMD_0010100>		
<http://purl.obolibrary.org/obo/OBI_0000011>	"A process that realizes a plan which is the concretization of a plan specification."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000390>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000438>	"In polymers, mass throughput is the mass of polymer material that passes through a processing unit (e.g., extruder, mixer, or die) per unit time."@en	
<https://w3id.org/pmd/co/PMD_0010015>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000643>	"An atom or group of atoms within a molecule that has similar chemical properties whenever it appears in various compounds. Even if other parts of the molecule are quite different, certain functional groups tend to react in certain ways."@en	
<https://w3id.org/pmd/co/PMD_0000508>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000584>	"type of curemeter in which the force applied to the rubber compound is produced by the oscillation of one of the two dies forming the cavity in which the test sample is enclosed"@en	
<https://w3id.org/pmd/co/PMD_0000944>		
<https://w3id.org/pmd/co/PMD_0001025>	"A planned process that aims to obtain information about a material entity (the subject of the assessment) by examining it."@en	
<http://purl.obolibrary.org/obo/OBI_0000387>	"A cool function is a function to decrease the internal kinetic energy of a material below the initial kinetic energy of that type of material."@en	
<http://purl.obolibrary.org/obo/NCIT_C47936>	"Any covalent linkage between two polymers or between two different regions of the same polymer."@en	
<https://w3id.org/pmd/co/PMD_0000859>		
<https://w3id.org/pmd/co/PMD_0020162>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000429>	"Teil eines Extruders, durch den das Material gedrückt wird und um ein Profil des Extrudats zu formen"@de	
<https://w3id.org/pmd/co/PMD_0000811>		
<http://purl.obolibrary.org/obo/CHEBI_33375>		
<https://w3id.org/pmd/co/PMD_0050014>		
<https://w3id.org/pmd/co/PMD_0025015>		
<https://w3id.org/pmd/co/PMD_0020077>		
<https://w3id.org/pmd/co/PMD_0050051>		
<https://w3id.org/pmd/co/PMD_0010101>		
<https://w3id.org/pmd/co/PMD_0010016>		
<http://purl.obolibrary.org/obo/CHEBI_36357>	"Any molecular entity consisting of more than one atom."	
<https://w3id.org/pmd/co/PMD_0050015>		
<https://w3id.org/pmd/co/PMD_0000509>		
<http://purl.obolibrary.org/obo/CHEBI_33330>		
<https://w3id.org/pmd/co/PMD_0000812>		
<https://w3id.org/pmd/co/PMD_0000945>		
<https://w3id.org/pmd/co/PMD_0020030>		
<https://w3id.org/pmd/co/PMD_0050050>		
<https://w3id.org/pmd/co/PMD_0020163>		
<https://w3id.org/pmd/co/PMD_0025012>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000283>	"Smallest discernible spherical or nearly spherical material entity which can exist separately"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000010>	"Compound after being vulcanized. May also be called “vulcanizate”."@en	
<https://w3id.org/pmd/co/PMD_0001047>		
<https://w3id.org/pmd/co/PMD_0050098>		
<https://w3id.org/pmd/co/PMD_0020078>		
<https://w3id.org/pmd/co/PMD_0010013>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000392>		
<https://w3id.org/pmd/co/PMD_0050016>		
<https://w3id.org/pmd/co/PMD_0000813>		
<https://w3id.org/pmd/co/PMD_0000946>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000316>	"in kleinen Mengen mit einem Vulkanisationsmittel eingesetzter Mischungsbestandteil zur Beschleunigung der Vulkanisationsgeschwindigkeit und/oder Verbesserung der physikalischen Eigenschaften des Vulkanisates"@de	
<https://w3id.org/pmd/co/PMD_0020031>		
<http://purl.obolibrary.org/obo/CHEBI_27568>		
<http://purl.obolibrary.org/obo/CHEBI_33377>		
<https://w3id.org/pmd/co/PMD_0001046>		
<https://w3id.org/pmd/co/PMD_0020079>		
<https://w3id.org/pmd/co/PMD_0020164>		
<http://purl.obolibrary.org/obo/CHEBI_28984>		
<https://w3id.org/pmd/co/PMD_0010014>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000650>	"Families of synthetic rubbers derived from styrene and butadiene."@en	
<https://w3id.org/pmd/co/PMD_0050029>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000315>	"Trade name for a specific stearic acid"@en	
<http://purl.obolibrary.org/obo/IAO_0020010>	"A planned process that provides a reference to an individual entity shared by a group of subscribers to refer to that individual entity."@en	
<https://w3id.org/pmd/co/PMD_0050072>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000300>	"Ein N-Ruß mit einer durchschnittlichen Stickstoff-Oberfläche von 33 bis 39 m²/g."@de	
<https://w3id.org/pmd/co/PMD_0000123>		
<http://purl.obolibrary.org/obo/BFO_0000018>		
<https://w3id.org/pmd/co/PMD_0001017>		
<http://purl.obolibrary.org/obo/NCIT_C25206>	"A measure of the average kinetic energy of a system of particles. Temperature may be quantified, in the context of thermodynamics, as the potential of one system to transfer thermal energy to another system until both systems reach a state of thermal equilibrium."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000135>	"A person who handles a company's incoming and outgoing raw materials, semi-finished prodcuts as well as finished products, and who manages stocks in the system under investigation. Constitutes an entity of the human ressource and the storage cost group."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000428>	"rotierendes Glied mit einer oder mehreren helixförmigen Rillen, das verwendet wird, um einen Kautschuk innerhalb eines Extruderrohrs voranzutreiben"@de	
<http://www.ebi.ac.uk/efo/EFO_0001702>	"Temperature is a physical quality of the thermal energy of a system."@en	
<https://w3id.org/pmd/co/PMD_0050071>		
<http://purl.obolibrary.org/obo/BFO_0000017>		
<https://w3id.org/pmd/co/PMD_0000124>		
<https://nfdi.fiz-karlsruhe.de/ontology/NFDI_0000027>		
<https://w3id.org/pmd/co/PMD_0001016>		
<https://w3id.org/pmd/co/PMD_0000560>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000009>	"uppermost layer of the extrudate"@en	
<http://purl.obolibrary.org/obo/CHEBI_33595>	"Any molecule that consists of a series of atoms joined together to form a ring."	"Wikipedia:Cyclic_compound"
<http://purl.obolibrary.org/obo/DIGITRUBBER_000465>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000598>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000000>	"Average molecular weight of the chains of a polymer, weighted by the mass of each chain (2nd moment of the molecular weight)."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000125>	"The product that emerges at the end of the production process of the system under study.  Constitutes an entity in the material cost, production cost, and waste management cost group."@en	
<https://w3id.org/pmd/co/PMD_0050070>		
<https://w3id.org/pmd/co/PMD_0000125>		
<http://purl.obolibrary.org/obo/CHEBI_23367>	"Any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer etc., identifiable as a separately distinguishable entity."	
<http://purl.obolibrary.org/obo/CHEBI_23367>	"Any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer etc., identifiable as a separately distinguishable entity."@en	
<https://w3id.org/pmd/co/PMD_0001015>		
<https://w3id.org/pmd/co/PMD_0000561>		
<http://purl.obolibrary.org/obo/BFO_0000023>	"A realizable entity  the manifestation of which brings about some result or end that is not essential to a continuant  in virtue of the kind of thing that it is but that can be served or participated in by that kind of continuant  in some kinds of natural, social or institutional contexts."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000597>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000464>		
<https://w3id.org/pmd/co/PMD_0000562>		
<http://purl.obolibrary.org/obo/BFO_0000019>		
<http://purl.obolibrary.org/obo/OBI_0000014>	"a regulatory role involved with making and/or enforcing relevant legislation and governmental orders"@en	
<https://w3id.org/pmd/co/PMD_0000780>		
<https://w3id.org/pmd/co/PMD_0001014>		
<http://purl.obolibrary.org/obo/NCIT_C25518>	"The normal action performed by a structure or device."@en	
<http://purl.obolibrary.org/obo/CHEBI_28798>	"A polymer consisting of cis-linked prenyl units."@en	"KEGG:C02321"
<http://purl.obolibrary.org/obo/UO_0000003>	"A unit which is a standard measure of the dimension in which events occur in sequence."	
<http://purl.obolibrary.org/obo/OBI_0000371>	"A heat function is a function that increases the internal kinetic energy of a material"@en	
<http://purl.obolibrary.org/obo/CHEBI_59999>	"A chemical substance is a portion of matter of constant composition, composed of molecular entities of the same type or of different types."	
